      0.95528997      1.11956
      0.95548999      7.44758
      0.95568998     0.869947
      0.95588998     0.955269
      0.95608998      1.00561
      0.95628998      1.17249
      0.95648997      1.04319
      0.95669000     0.935159
      0.95688997      5.68541
      0.95708998      8.84632
      0.95728997      1.07654
      0.95748999      1.09199
      0.95768998      1.17055
      0.95788999      1.11643
      0.95808996      1.15259
      0.95828999     0.786092
      0.95848998      1.04940
      0.95868997      1.15239
      0.95888998      1.10383
      0.95908998     0.934792
      0.95928997     0.888881
      0.95948999     0.943557
      0.95968997      1.05643
      0.95988997      1.12848
      0.96008998     0.967339
      0.96028997      1.11983
      0.96048999      1.15768
      0.96068998     0.985072
      0.96088997      1.06601
      0.96108997      4.12906
      0.96128997      1.08443
      0.96148998      1.16557
      0.96168999      1.06354
      0.96188998      1.11551
      0.96208997      1.09476
      0.96228998      4.86926
      0.96248998      2.29803
      0.96268997      1.12123
      0.96288998     0.991430
      0.96308997      1.12246
      0.96328998      1.15753
      0.96348999      1.16604
      0.96368997      1.15504
      0.96388998     0.952803
      0.96408998     0.996189
      0.96428997      1.07279
      0.96448998      1.11631
      0.96468997      1.05771
      0.96488997     0.944068
      0.96508998      1.13276
      0.96528998      1.15419
      0.96548998      1.21000
      0.96568998      1.23661
      0.96588998      1.22944
      0.96608997      1.81747
      0.96628998      1.23045
      0.96648998      1.36939
      0.96668999      1.07327
      0.96688999      1.12342
      0.96708997      5.68112
      0.96728998      1.03893
      0.96748998      1.15962
      0.96768997      2.87934
      0.96788998      1.16106
      0.96808998      1.16007
      0.96828998      3.13508
      0.96848999      10.6051
      0.96868998      1.15593
      0.96888997      1.14492
      0.96908998      1.15290
      0.96928997      5.68226
      0.96948999      1.12871
      0.96968998      1.14313
      0.96988998      1.15871
      0.97008997      7.09118
      0.97028998      15.2751
      0.97048997      1.07222
      0.97069000      1.15685
      0.97088997      1.15483
      0.97108997      1.12380
      0.97128997      1.17749
      0.97148999      9.53116
      0.97168997      1.11293
      0.97188999      1.08296
      0.97208996      1.16419
      0.97228999      27.0779
      0.97248998      1.11502
      0.97268997      1.08308
      0.97288997      1.14740
      0.97308998      1.14289
      0.97328997      1.11133
      0.97348999      1.15129
      0.97368997      1.31954
      0.97388997      1.14700
      0.97408998      10.3090
      0.97428997      1.15029
      0.97448998      1.12420
      0.97468998      1.20905
      0.97488998      1.66766
      0.97508997      1.10655
      0.97528997      1.06935
      0.97548998      1.14708
      0.97568998      1.07186
      0.97588998      1.12696
      0.97608997      1.02361
      0.97628998      1.14742
      0.97648998      1.05756
      0.97668997      1.12384
      0.97688998      1.11967
      0.97708997      1.13463
      0.97728998      1.14893
      0.97748999      1.14762
      0.97768997      1.10808
      0.97788998      1.12255
      0.97808998      1.13576
      0.97828997      1.11451
      0.97848998      1.04962
      0.97868997      1.14378
      0.97888997      1.13159
      0.97908998      2.05232
      0.97928998      50.6780
      0.97948998      19.6233
      0.97969000      1.08586
      0.97988998      3.40848
      0.98008997      1.23951
      0.98028997      23.5882
      0.98048998      1.06493
      0.98068998      1.13021
      0.98088999      1.17012
      0.98108997      2.05581
      0.98128999      1.14186
      0.98148998      8.76279
      0.98168997      1.12895
      0.98188997      1.21200
      0.98208998      1.21431
      0.98228997      1.14193
      0.98248999      1.12057
      0.98268998      1.40235
      0.98288997      1.09663
      0.98308998      3.18483
      0.98328997      1.13509
      0.98348998      1.11795
      0.98368998      1.14008
      0.98388998      1.13589
      0.98408997      1.13781
      0.98428998      1.13613
      0.98448998      1.12628
      0.98468999      1.20451
      0.98488997      1.13468
      0.98508997      16.8363
      0.98528997      1.13199
      0.98548999      1.13538
      0.98568997      1.13621
      0.98588998      1.13469
      0.98608997      1.13563
      0.98628998      1.13570
      0.98648998      1.13613
      0.98668997      1.13561
      0.98688997      1.13311
      0.98708998      1.14000
      0.98728997      1.13682
      0.98748998      53.3177
      0.98768997      1.12963
      0.98788997      1.13422
      0.98808998      1.13111
      0.98828997      1.13365
      0.98848998      1.13336
      0.98868998      1.13257
      0.98888998      1.15316
      0.98908997      1.13192
      0.98928997      1.13191
      0.98948998      1.13153
      0.98968998      20.1369
      0.98988998      1.22857
      0.99008997      1.12946
      0.99028998      1.12752
      0.99048998      1.14115
      0.99068997      1.12972
      0.99088998      1.12973
      0.99108997      1.12764
      0.99128998      1.12837
      0.99148999      1.12887
      0.99168997      54.5618
      0.99188998      1.52293
      0.99208998      1.12815
      0.99228998      1.12611
      0.99248998      1.12762
      0.99268997      1.12729
      0.99288997      1.12016
      0.99308998      1.12490
      0.99328998      1.12614
      0.99348998      1.12622
      0.99369000      1.12663
      0.99388997      1.12529
      0.99408997      1.12532
      0.99428997      1.16660
      0.99448998      21.8943
      0.99468998      5.64055
      0.99488999      36.3507
      0.99508996      9.89149
      0.99528999      2.47919
      0.99548998      1.12304
      0.99568997      1.12301
      0.99588997      32.7627
      0.99608998      1.13963
      0.99628997      2.41710
      0.99648999      35.6753
      0.99668997      1.12158
      0.99688997      1.12092
      0.99708998      1.12020
      0.99728997      1.12235
      0.99748998      9.13903
      0.99768998      1.11990
      0.99788998      1.12943
      0.99808997      1.45058
      0.99828997      1.12206
      0.99848998      1.11900
      0.99868999      1.11776
      0.99888997      1.11833
      0.99908997      1.11782
      0.99928997      1.11782
      0.99948998      1.11567
      0.99968997      1.11690
      0.99988998      1.11700
       1.0000900      1.11567
       1.0002900      8.60552
       1.0004900      1.16483
       1.0006900      1.11592
       1.0008900      1.11556
       1.0010900      1.11528
       1.0012900      1.86654
       1.0014900      58.1499
       1.0016900      18.2531
       1.0018900      1.10692
       1.0020900      1.11123
       1.0022900      1.36401
       1.0024900      2.66994
       1.0026900      1.99654
       1.0028900      21.8492
       1.0030900      1.11242
       1.0032900      1.11607
       1.0034900      1.11802
       1.0036900      1.11495
       1.0038900      1.10968
       1.0040900      1.90198
       1.0042900      1.11068
       1.0044900      1.27593
       1.0046900      9.39790
       1.0048900      1.10984
       1.0050900      1.10900
       1.0052900      1.10928
       1.0054900      1.10856
       1.0056900      1.10638
       1.0058900      1.10842
       1.0060900      2.99883
       1.0062900      13.6393
       1.0064900      1.20962
       1.0066900      1.10670
       1.0068900      2.08592
       1.0070900      3.11731
       1.0072900      4.56550
       1.0074900      3.14457
       1.0076900      1.10552
       1.0078900      1.10556
       1.0080900      1.10212
       1.0082900      1.10496
       1.0084900      39.1481
       1.0086900      1.10770
       1.0088900      1.10247
       1.0090900      1.10217
       1.0092900      1.22706
       1.0094900      1.09720
       1.0096900      1.10182
       1.0098900      1.95731
       1.0100900      1.17584
       1.0102900      1.10039
       1.0104900      1.15263
       1.0106900      16.5712
       1.0108900      1.10064
       1.0110900      1.10095
       1.0112900      1.10034
       1.0114900      1.10045
       1.0116900      1.10021
       1.0118900      1.09902
       1.0120900      1.09722
       1.0122900      1.09859
       1.0124900      1.89691
       1.0126900      46.1272
       1.0128900      1.13851
       1.0130900      1.09811
       1.0132900      1.09711
       1.0134900      2.45243
       1.0136900      1.44338
       1.0138900      1.09705
       1.0140900      1.09676
       1.0142900      1.09586
       1.0144900      1.17715
       1.0146900      1.85358
       1.0148900      1.49439
       1.0150900      3.30457
       1.0152900      2.00394
       1.0154900      13.8079
       1.0156900      3.83236
       1.0158900      1.09470
       1.0160900      12.3502
       1.0162900      1.09876
       1.0164900      1.09342
       1.0166900      6.79611
       1.0168900      1.09189
       1.0170900      1.10364
       1.0172900      1.23068
       1.0174900      66.7562
       1.0176900      1.15045
       1.0178900      1.09144
       1.0180900      1.09110
       1.0182900      10.3975
       1.0184900      5.97522
       1.0186900      1.09002
       1.0188900      1.08997
       1.0190900      1.11825
       1.0192900      62.1546
       1.0194900      1.09125
       1.0196900      1.08884
       1.0198900      1.08855
       1.0200900      1.23012
       1.0202900      1.23956
       1.0204900      17.0236
       1.0206900      10.1351
       1.0208900      1.08714
       1.0210900      10.0288
       1.0212900      45.7501
       1.0214900      32.0163
       1.0216900      1.08428
       1.0218900      1.08824
       1.0220900      1.08545
       1.0222900      1.08517
       1.0224900      1.09338
       1.0226900      1.17066
       1.0228900      22.0111
       1.0230900      1.08403
       1.0232900      28.0511
       1.0234900      1.22730
       1.0236900      1.08275
       1.0238900      1.07958
       1.0240900      1.08072
       1.0242900      1.08235
       1.0244900      1.08207
       1.0246900      1.08178
       1.0248900      1.08146
       1.0250900      1.08122
       1.0252900      1.08054
       1.0254900      1.08066
       1.0256900      1.07992
       1.0258900      1.07990
       1.0260900      1.07981
       1.0262900      1.07896
       1.0264900      1.09120
       1.0266900      1.09542
       1.0268900      1.07869
       1.0270900      1.07841
       1.0272900      3.51428
       1.0274900      3.51392
       1.0276900      1.07708
       1.0278900      1.07748
       1.0280900      1.07886
       1.0282900      1.07672
       1.0284900      1.07637
       1.0286900      21.6570
       1.0288900      206.973
       1.0290900      2.46609
       1.0292900      1.07532
       1.0294900      7.48882
       1.0296900      1.07890
       1.0298900      70.8831
       1.0300900      1.07401
       1.0302900      1.07391
       1.0304900      1.07363
       1.0306900      1.43216
       1.0308900      3.19014
       1.0310900      1.21808
       1.0312900      23.7155
       1.0314900      1.07163
       1.0316900      1.07195
       1.0318900      1.07167
       1.0320900      1.07139
       1.0322900      1.07111
       1.0324900      1.89040
       1.0326900      1.10809
       1.0328900      1.78187
       1.0330900      6.75782
       1.0332900      1.06962
       1.0334900      1.06933
       1.0336900      1.06923
       1.0338900      1.06887
       1.0340900      1.06866
       1.0342900      3.09001
       1.0344900      1.06982
       1.0346900      1.22842
       1.0348900      5.49447
       1.0350900      39.7238
       1.0352900      2.53939
       1.0354900      1.07446
       1.0356900      4.95636
       1.0358900      1.06654
       1.0360900      1.06568
       1.0362900      1.06552
       1.0364900      1.06520
       1.0366900      1.06481
       1.0368900      1.06446
       1.0370900      1.06419
       1.0372900      1.06392
       1.0374900      120.966
       1.0376900      24.6418
       1.0378900      1.35267
       1.0380900      1.06301
       1.0382900      1.06272
       1.0384900      1.06242
       1.0386900      1.06214
       1.0388900      1.06184
       1.0390900      1.06155
       1.0392900      1.06127
       1.0394900      1.06099
       1.0396900      1.06070
       1.0398900      54.7203
       1.0400900      1.13663
       1.0402900      1.05987
       1.0404900      1.06003
       1.0406900      1.06953
       1.0408900      1.06068
       1.0410900      1.10307
       1.0412900      1.05855
       1.0414900      1.05826
       1.0416900      1.05819
       1.0418900      1.74409
       1.0420900      152.363
       1.0422900      1.12516
       1.0424900      1.05692
       1.0426900      1.05691
       1.0428900      1.05632
       1.0430900      1.84026
       1.0432900      1.51815
       1.0434900      1.05551
       1.0436900      1.05521
       1.0438900      1.05493
       1.0440900      1.05465
       1.0442900      1.05591
       1.0444900      1.05457
       1.0446900      1.05932
       1.0448900      1.05354
       1.0450900      1.05326
       1.0452900      42.2648
       1.0454900      1.08827
       1.0456900      1.05243
       1.0458900      1.05215
       1.0460900      1.05187
       1.0462900      1.05160
       1.0464900      1.05132
       1.0466900      1.05104
       1.0468900      1.05076
       1.0470900      58.3647
       1.0472900      43.8783
       1.0474900      1.04993
       1.0476900      1.04966
       1.0478900      1.04938
       1.0480900      1.04910
       1.0482900      1.04901
       1.0484900      1.04855
       1.0486900      1.04889
       1.0488900      1.04800
       1.0490900      1.04728
       1.0492900      1.04671
       1.0494900      1.04651
       1.0496900      1.04619
       1.0498900      1.04596
       1.0500900      1.17329
       1.0502900      1.10787
       1.0504900      1.04477
       1.0506900      1.04458
       1.0508900      1.04427
       1.0510900      7.56259
       1.0512900      17.0297
       1.0514900      1.17180
       1.0516900      1.04295
       1.0518900      1.04268
       1.0520900      1.04239
       1.0522900      1.04225
       1.0524900      1.04193
       1.0526900      33.2381
       1.0528900      16.9187
       1.0530900      1.04108
       1.0532900      1.04104
       1.0534900      1.04056
       1.0536900      1.04032
       1.0538900      1.04010
       1.0540900      1.03984
       1.0542900      1.03954
       1.0544900      1.03931
       1.0546900      1.03903
       1.0548900      1.03875
       1.0550900      1.03851
       1.0552900      1.03820
       1.0554900      1.03795
       1.0556900      1.03769
       1.0558900      1.03741
       1.0560900      1.03711
       1.0562900      1.03686
       1.0564900      1.03659
       1.0566900      1.03631
       1.0568900      1.03604
       1.0570900      1.03570
       1.0572900      1.03549
       1.0574900      9.81592
       1.0576900      1.15057
       1.0578900      1.03467
       1.0580900      1.03428
       1.0582900      1.03412
       1.0584900      1.03384
       1.0586900      1.06868
       1.0588900      18.4765
       1.0590900      1.05441
       1.0592900      1.05535
       1.0594900      1.03247
       1.0596900      1.03220
       1.0598900      1.03193
       1.0600900      1.05212
       1.0602900      1.08073
       1.0604900      1.03366
       1.0606900      1.03083
       1.0608900      1.03056
       1.0610900      1.03012
       1.0612900      1.02983
       1.0614900      1.02974
       1.0616900      1.02947
       1.0618900      1.02919
       1.0620900      1.02891
       1.0622900      1.02785
       1.0624900      1.02814
       1.0626900      1.02784
       1.0628900      1.02743
       1.0630900      1.02733
       1.0632900      1.02696
       1.0634900      1.02625
       1.0636900      1.02619
       1.0638900      1.02622
       1.0640900      1.02571
       1.0642900      2.94049
       1.0644900      1.79383
       1.0646900      1.02330
       1.0648900      1.02439
       1.0650900      1.02381
       1.0652900      1.02407
       1.0654900      5.59743
       1.0656900      1.34532
       1.0658900      1.02224
       1.0660900      1.02344
       1.0662900      1.02269
       1.0664900      1.02209
       1.0666900      1.02262
       1.0668900      1.02213
       1.0670900      1.02071
       1.0672900      1.02183
       1.0674900      1.02097
       1.0676900      1.01860
       1.0678900      1.01830
       1.0680900      1.01904
       1.0682900      1.01919
       1.0684900      1.01915
       1.0686900      2.58960
       1.0688900      1.93284
       1.0690900      6.82746
       1.0692900      1.07425
       1.0694900      4.14712
       1.0696900      1.01854
       1.0698900      5.50024
       1.0700900      16.2523
       1.0702900      1.02220
       1.0704900      1.04668
       1.0706900      10.8738
       1.0708900      1.01668
       1.0710900      1.01643
       1.0712900      45.5953
       1.0714900      7.55398
       1.0716900      1.63614
       1.0718900      1.01490
       1.0720900      1.01463
       1.0722900      24.2820
       1.0724900      1.03209
       1.0726900      2.03315
       1.0728900      1.05977
       1.0730900      81.9452
       1.0732900      16.9476
       1.0734900      1.01331
       1.0736900      1.01319
       1.0738900      1.01296
       1.0740900      1.01265
       1.0742900      1.01198
       1.0744900      3.78522
       1.0746900      37.0244
       1.0748900      1.00951
       1.0750900      1.01129
       1.0752900      53.7587
       1.0754900      64.1683
       1.0756900      1.01031
       1.0758900      1.01022
       1.0760900      1.00995
       1.0762900      1.00931
       1.0764900      1.00773
       1.0766900      1.00915
       1.0768900      1.00888
       1.0770900      1.00734
       1.0772900      1.00807
       1.0774900      41.1390
       1.0776900      1.00602
       1.0778900      1.00748
       1.0780900      1.00698
       1.0782900      1.00554
       1.0784900      1.00412
       1.0786900      1.00647
       1.0788900      1.00620
       1.0790900      1.00593
       1.0792900      1.00567
       1.0794900      1.08083
       1.0796900      1.03994
       1.0798900      1.00312
       1.0800900      1.00423
       1.0802900      1.06161
       1.0804900      1.11090
       1.0806900      1.00050
       1.0808900      1.00115
       1.0810900      1.00318
       1.0812900     0.992923
       1.0814900     0.997500
       1.0816900      1.00246
       1.0818900     0.997790
       1.0820900      1.00098
       1.0822900      1.00165
       1.0824900      1.00086
       1.0826900      1.00112
       1.0828900      1.00086
       1.0830900      1.54710
       1.0832900      35.5358
       1.0834900      292.469
       1.0836900     0.991104
       1.0838900     0.999521
       1.0840900      10.5927
       1.0842900     0.997155
       1.0844900      108.681
       1.0846900     0.991871
       1.0848900     0.997987
       1.0850900     0.997873
       1.0852900     0.993765
       1.0854900      4.80944
       1.0856900     0.996906
       1.0858900      35.1588
       1.0860900      2.97379
       1.0862900     0.942219
       1.0864900     0.995706
       1.0866900     0.992737
       1.0868900     0.995531
       1.0870900     0.984526
       1.0872900      1.13806
       1.0874900      2.21673
       1.0876900     0.991682
       1.0878900      11.6151
       1.0880900      1.00462
       1.0882900     0.993674
       1.0884900     0.985774
       1.0886900      1.00551
       1.0888900      1.00276
       1.0890900     0.981668
       1.0892900     0.986513
       1.0894900     0.977085
       1.0896900     0.991985
       1.0898900      65.5891
       1.0900900     0.984988
       1.0902900      2.55227
       1.0904900      1.80055
       1.0906900     0.978074
       1.0908900     0.989874
       1.0910900     0.989930
       1.0912900     0.988088
       1.0914900     0.989306
       1.0916900     0.989170
       1.0918900     0.987963
       1.0920900     0.987535
       1.0922900     0.988171
       1.0924900      1.33054
       1.0926900      206.181
       1.0928900      1.06095
       1.0930900     0.986582
       1.0932900      1.51422
       1.0934900     0.986704
       1.0936900     0.985279
       1.0938900     0.976502
       1.0940900     0.984966
       1.0942900     0.981837
       1.0944900     0.976995
       1.0946900     0.970142
       1.0948900     0.948693
       1.0950900      82.3859
       1.0952900      1.04577
       1.0954900     0.983401
       1.0956900     0.973605
       1.0958900     0.947550
       1.0960900     0.961221
       1.0962900     0.978097
       1.0964900     0.977610
       1.0966900      1.02262
       1.0968900      1.03582
       1.0970900     0.982059
       1.0972900     0.979387
       1.0974900      229.693
       1.0976900      1.81847
       1.0978900     0.941920
       1.0980900     0.958948
       1.0982900     0.977553
       1.0984900     0.968310
       1.0986900     0.971639
       1.0988900     0.953848
       1.0990900     0.960005
       1.0992900     0.977065
       1.0994900     0.959689
       1.0996900     0.906359
       1.0998900     0.934813
       1.1000900     0.974110
       1.1002900     0.970922
       1.1004900     0.949460
       1.1006900     0.969952
       1.1008900      64.5193
       1.1010900     0.935080
       1.1012900     0.965753
       1.1014900     0.976125
       1.1016900     0.964054
       1.1018900     0.930576
       1.1020900     0.922375
       1.1022900     0.961334
       1.1024900     0.950933
       1.1026900     0.931723
       1.1028900      91.5416
       1.1030900      65.0700
       1.1032900     0.949544
       1.1034900     0.945604
       1.1036900     0.968056
       1.1038900     0.970783
       1.1040900     0.946588
       1.1042900     0.921594
       1.1044900     0.886683
       1.1046900     0.968866
       1.1048900     0.932097
       1.1050900     0.968249
       1.1052900     0.963582
       1.1054900     0.922657
       1.1056900     0.942679
       1.1058900     0.950202
       1.1060900     0.932336
       1.1062900     0.883300
       1.1064900     0.930708
       1.1066900     0.899489
       1.1068900     0.965404
       1.1070900      1.01981
       1.1072900      36.4338
       1.1074900     0.954973
       1.1076900     0.939260
       1.1078900     0.952199
       1.1080900     0.885119
       1.1082900     0.919757
       1.1084900     0.892280
       1.1086900     0.888571
       1.1088900      36.1758
       1.1090900      44.3344
       1.1092900     0.918792
       1.1094900     0.945007
       1.1096900     0.952540
       1.1098900     0.927797
       1.1100900     0.955915
       1.1102900     0.955118
       1.1104900     0.876459
       1.1106900     0.867360
       1.1108900     0.869392
       1.1110900     0.957069
       1.1112900     0.859039
       1.1114900     0.764367
       1.1116900     0.952174
       1.1118900     0.960859
       1.1120900     0.933267
       1.1122900     0.891700
       1.1124900     0.942308
       1.1126900     0.914538
       1.1128900     0.889465
       1.1130900     0.760942
       1.1132900     0.728139
       1.1134900     0.893398
       1.1136900     0.743708
       1.1138900     0.773815
       1.1140900      15.9371
       1.1142900     0.904821
       1.1144900     0.948982
       1.1146900     0.919302
       1.1148900     0.896734
       1.1150900     0.590635
       1.1152900     0.731998
       1.1154900      13.0753
       1.1156900      16.2208
       1.1158900     0.862737
       1.1160900     0.875372
       1.1162900     0.608877
       1.1164900     0.508129
       1.1166900     0.548003
       1.1168900     0.605255
       1.1170900     0.883930
       1.1172900     0.614738
       1.1174900     0.544692
       1.1176900     0.928799
       1.1178900     0.940035
       1.1180900     0.850838
       1.1182900     0.664792
       1.1184900     0.729110
       1.1186900     0.924982
       1.1188900     0.604440
       1.1190900     0.654969
       1.1192900     0.531982
       1.1194900     0.590436
       1.1196900     0.908901
       1.1198900     0.834551
       1.1200900     0.662215
       1.1202900     0.661000
       1.1204900     0.547865
       1.1206900     0.897639
       1.1208900     0.858072
       1.1210900     0.920051
       1.1212900     0.588475
       1.1214900      4.44820
       1.1216900     0.888937
       1.1218900     0.531165
       1.1220900     0.444338
       1.1222900     0.687657
       1.1224900     0.312014
       1.1226900      2.14646
       1.1228900      2.45456
       1.1230900     0.872735
       1.1232900     0.918400
       1.1234900     0.813031
       1.1236900     0.224013
       1.1238900     0.457609
       1.1240900     0.896871
       1.1242900     0.863577
       1.1244900     0.695214
       1.1246900     0.923982
       1.1248900     0.846329
       1.1250900     0.738806
       1.1252900     0.662501
       1.1254900     0.155632
       1.1256900     0.271162
       1.1258900     0.767687
       1.1260900     0.793275
       1.1262900     0.432281
       1.1264900     0.748367
       1.1266900     0.875726
       1.1268900     0.742725
       1.1270900     0.879196
       1.1272900     0.741467
       1.1274900     0.529382
       1.1276900     0.769796
       1.1278900     0.298867
       1.1280900     0.824349
       1.1282900     0.884043
       1.1284900     0.480594
       1.1286900     0.968744
       1.1288900      2.63610
       1.1290900      9.79858
       1.1292900      1.03709
       1.1294900      5.94360
       1.1296900     0.492990
       1.1298900      25.5316
       1.1300900     0.873020
       1.1302900     0.636284
       1.1304900      1.98120
       1.1306900      15.6650
       1.1308900     0.817808
       1.1310900     0.896178
       1.1312900      70.0826
       1.1314900     0.723783
       1.1316900     0.899854
       1.1318900     0.912224
       1.1320900     0.819722
       1.1322900      30.9050
       1.1324900     0.587532
       1.1326900     0.866676
       1.1328900     0.867931
       1.1330900      119.610
       1.1332900     0.550268
